,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
107,Cody Garbrandt,USA,26.0,0,0,0,0 - 0,0,0,0 - 0,0,0
108,Renato Higen Carriel,BRAZIL,30.0,0,2,0,0 - 0,0,0,0 - 0,0,0
109,Tomohiko Hori,JAPAN,36.0,0,2,0,0 - 0,0,0,0 - 0,0,0
112,Fumiya Sasaki,JAPAN,33.0,0,2,0,0 - 0,0,0,0 - 0,0,0
113,Naohiro Takaoka,JAPAN,31.0,0,1,0,0 - 0,0,0,0 - 0,0,0
115,Kensuke Nakamura,JAPAN,36.0,0,0,1,0 - 0,0,0,0 - 0,0,0
118,William Calhoun III,USA,25.0,0,2,0,0 - 0,0,0,0 - 0,0,0
124,James Polodna,AUSTRALIA,34.0,0,1,0,0 - 0,0,0,0 - 0,0,0
126,Masakazu Takafuji,JAPAN,33.0,0,1,0,0 - 0,0,0,0 - 0,0,0
129,Paulo Roberto Nogueira da Silva Junior,BRAZIL,40.0,0,1,1,0 - 0,0,0,0 - 0,0,0
130,Jorge Rodrigues Silva,BRAZIL,41.0,0,3,0,0 - 0,0,0,0 - 0,0,0
135,Igor Soares,BRAZIL,36.0,0,1,0,0 - 0,0,0,0 - 0,0,0
136,Hiroki Nagaoka,JAPAN,38.0,1,4,1,0 - 0,0,0,0 - 0,0,0
137,Andre Ricardo dos Santos Goncalves,BRAZIL,39.0,1,2,0,0 - 0,0,0,0 - 0,0,0
138,Shiko Yamashita,JAPAN,44.0,0,1,0,0 - 0,0,0,0 - 0,0,0
141,Mitchell Chamale,USA,33.0,0,1,0,0 - 0,0,0,0 - 0,0,0
142,Masato Sannai,JAPAN,36.0,0,1,0,0 - 0,0,0,0 - 0,0,0
144,Salah Elkas,FRANCE,26.0,0,2,0,0 - 0,0,0,0 - 0,0,0
145,Rosanna Garcia,USA,32.0,0,1,0,0 - 0,0,0,0 - 0,0,0
147,Iago Lopes,BRAZIL,25.0,0,1,0,0 - 0,0,0,0 - 0,0,0
149,Sheymon Moraes,BRAZIL,27.0,0,0,0,0 - 0,0,0,0 - 0,0,0
150,Takayoshi Ono,JAPAN,37.0,0,2,0,0 - 0,0,0,0 - 0,0,0
156,Keita Kono,JAPAN,34.0,1,0,1,0 - 0,0,0,0 - 0,0,0
158,Jun Doi,JAPAN,31.0,0,2,0,0 - 0,0,0,0 - 0,0,0
165,Munehiro Kin,JAPAN,36.0,1,0,0,0 - 0,0,0,0 - 0,0,0
167,Evandro Oliveira,BRAZIL,33.0,0,1,0,0 - 0,0,0,0 - 0,0,0
168,Daiki Shimizu,JAPAN,29.0,0,1,0,0 - 0,0,0,0 - 0,0,0
172,Salaman Zhamaldaev,RUSSIA,29.0,2,0,0,0 - 0,0,0,0 - 0,0,0
173,Brieta Carpenter,USA,24.0,0,0,0,0 - 0,0,0,0 - 0,0,0
177,Nerman Abbasov,AZERBAIJAN,24.0,1,0,0,0 - 0,0,0,0 - 0,0,0
178,Michael Chandler,USA,32.0,0,0,0,0 - 0,0,0,0 - 0,0,0
182,Cedric Jouvet,FRANCE,39.0,0,1,0,0 - 0,0,0,0 - 0,0,0
186,Artem Reznikov,KAZAKHSTAN,26.0,0,1,0,0 - 0,0,0,0 - 0,0,0
189,Ladarious Jackson,USA,26.0,0,1,0,0 - 0,0,0,0 - 0,0,0
190,Evan Vasquez Matus,COSTA RICA,34.0,0,1,0,0 - 0,0,0,0 - 0,0,0
196,Timo-Juhani Hirvikangas,FINLAND,34.0,0,1,0,0 - 0,0,0,0 - 0,0,0
198,Aleksander Georgas,POLAND,28.0,0,1,0,0 - 0,0,0,0 - 0,0,0
205,Ryota Masuda,JAPAN,35.0,0,1,0,0 - 0,0,0,0 - 0,0,0
208,Duane van Helvoirt,NETHERLANDS,32.0,0,1,0,0 - 0,0,0,0 - 0,0,0
221,Eliel Silva,BRAZIL,28.0,0,1,0,0 - 0,0,0,0 - 0,0,0
222,Shinpei Sotoyama,JAPAN,34.0,0,0,1,0 - 0,0,0,0 - 0,0,0
230,Tomasz Nebeling,POLAND,29.0,0,1,0,0 - 0,0,0,0 - 0,0,0
237,Mike Byrnes,USA,27.0,0,1,0,0 - 0,0,0,0 - 0,0,0
247,Roberto Amorim,BRAZIL,29.0,0,1,0,0 - 0,0,0,0 - 0,0,0
250,Jung Kyo Park,SOUTH KOREA,39.0,0,1,0,0 - 0,0,0,0 - 0,0,0
253,Christopher Anthony,USA,38.0,0,1,0,0 - 0,0,0,0 - 0,0,0
255,Carlston Lindsay Harris,GUYANA,30.0,0,1,0,0 - 0,0,0,0 - 0,0,0
258,Daniel Skibinski,POLAND,27.0,0,1,0,0 - 0,0,0,0 - 0,0,0
269,David Putvin,USA,26.0,0,0,0,0 - 0,0,0,0 - 0,0,0
270,Ryan Smith,USA,33.0,0,1,0,0 - 0,0,0,0 - 0,0,0
280,Mohammed Usman,USA,29.0,0,1,0,0 - 0,0,0,0 - 0,0,0
284,Pedro Paulo dos Santos,BRAZIL,32.0,0,1,0,0 - 0,0,0,0 - 0,0,0
288,Harry Duiven Jr.,NETHERLANDS,31.0,0,1,0,0 - 0,0,0,0 - 0,0,0
293,Rihards Bigis,LATVIA,25.0,0,0,0,0 - 0,0,0,0 - 0,0,0
294,Jake Collier,USA,29.0,0,0,0,0 - 0,0,0,0 - 0,0,0
303,Livingston Lukow,USA,29.0,0,1,0,0 - 0,0,0,0 - 0,0,0
336,Victor Nunes,BRAZIL,26.0,0,1,0,0 - 0,0,0,0 - 0,0,0
397,Taku Aramaki,JAPAN,44.0,0,1,0,0 - 0,0,0,0 - 0,0,0
415,Takumi Murata,JAPAN,38.0,0,4,0,0 - 0,0,0,0 - 0,0,0
416,Takuro Nishimura,JAPAN,38.0,0,0,1,0 - 0,0,0,0 - 0,0,0
424,Hiroshi Tomita,JAPAN,34.0,0,1,0,0 - 0,0,0,0 - 0,0,0
425,Brandon Urquijo,USA,26.0,2,3,0,0 - 0,0,0,0 - 0,0,0
447,Leonardo Laiola,BRAZIL,38.0,1,1,0,0 - 0,0,0,0 - 0,0,0
451,Takayuki Hirose,JAPAN,39.0,1,0,0,0 - 0,0,0,0 - 0,0,0
481,Valderi Silva,BRAZIL,41.0,0,1,0,0 - 0,0,0,0 - 0,0,0
535,Taigro Costa,BRAZIL,30.0,0,1,0,0 - 0,0,0,0 - 0,0,0
607,Kai Asakura,JAPAN,24.0,1,0,0,0 - 0,0,0,0 - 0,0,0
608,Gustavo Balart,CUBA,35.0,6,0,0,0 - 0,0,0,0 - 0,0,0
613,Kendrick Latchman,USA,25.0,1,2,0,0 - 0,0,0,0 - 0,0,0
614,Maycon Silvan,BRAZIL,25.0,1,1,0,0 - 0,0,0,0 - 0,0,0
617,Jae Nam Yoo,SOUTH KOREA,30.0,0,2,0,0 - 0,0,0,0 - 0,0,0
625,Stephen Eakin,USA,35.0,0,1,0,0 - 0,0,0,0 - 0,0,0
629,Tsuyoshi Kosaka,JAPAN,48.0,0,0,0,0 - 0,0,0,0 - 0,0,0
662,Donald Crawford Jr.,USA,30.0,0,1,0,0 - 0,0,0,0 - 0,0,0
716,Brandon Ropati,NEW ZEALAND,28.0,1,0,0,0 - 0,0,0,0 - 0,0,0
722,Heydar Mamedaliev,AZERBAIJAN,26.0,0,2,0,0 - 0,0,0,0 - 0,0,0
729,Yoichi Fukumoto,JAPAN,40.0,0,1,0,0 - 0,0,0,0 - 0,0,0
730,Takuhito Hida,JAPAN,43.0,0,2,0,0 - 0,0,0,0 - 0,0,0
734,Vladimir Kanunnikov,RUSSIA,25.0,0,1,0,0 - 0,0,0,0 - 0,0,0
744,Sascha Sharma,INDIA,31.0,0,1,0,0 - 0,0,0,0 - 0,0,0
769,Brandon Dudley,USA,41.0,0,1,0,0 - 0,0,0,0 - 0,0,0
902,Kharun Atlangeriev,RUSSIA,25.0,0,1,0,0 - 0,0,0,0 - 0,0,0
907,Vuyisile Colossa,SOUTH AFRICA,35.0,2,3,0,0 - 0,0,0,0 - 0,0,0
908,Lucas Cruz,BRAZIL,25.0,0,4,0,0 - 0,0,0,0 - 0,0,0
912,Garrett Gross,USA,29.0,0,2,0,0 - 0,0,0,0 - 0,0,0
913,Adrian Hadribeaj,USA,27.0,3,0,0,0 - 0,0,0,0 - 0,0,0
931,Rubenilton Pereira,BRAZIL,25.0,0,2,0,0 - 0,0,0,0 - 0,0,0
933,Jason Pierce,USA,41.0,0,1,0,0 - 0,0,0,0 - 0,0,0
937,Josh Smith,USA,35.0,0,1,0,0 - 0,0,0,0 - 0,0,0
943,Seong Ho Yang,SOUTH KOREA,28.0,0,1,0,0 - 0,0,0,0 - 0,0,0
957,Abram Torres,USA,35.0,0,0,0,0 - 0,0,0,0 - 0,0,0
960,Masashi Yozen,JAPAN,38.0,0,2,0,0 - 0,0,0,0 - 0,0,0
961,Dustin Adams,USA,34.0,0,1,0,0 - 0,0,0,0 - 0,0,0
975,Andrzej Grzebyk,POLAND,27.0,2,1,0,0 - 0,0,0,0 - 0,0,0
1046,Abdul-Rahman Dzhanaev,RUSSIA,28.0,1,0,0,0 - 0,0,0,0 - 0,0,0
1075,Kenedy Gualande Andrade,BRAZIL,33.0,0,0,1,0 - 0,0,0,0 - 0,0,0
1079,Mariusz Radziszewski,POLAND,34.0,0,0,1,0 - 0,0,0,0 - 0,0,0
1081,Hiroki Sato,JAPAN,38.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1085,Renato da Silva Jr.,BRAZIL,35.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1086,Warren de Reuck,SOUTH AFRICA,36.0,0,0,0,0 - 0,0,0,0 - 0,0,0
1087,Dave Farfone,USA,31.0,0,0,0,0 - 0,0,0,0 - 0,0,0
1090,Shigeaki Kusayanagi,JAPAN,36.0,0,0,1,0 - 0,0,0,0 - 0,0,0
1092,Rodney MacSwain,NEW ZEALAND,31.0,1,2,0,0 - 0,0,0,0 - 0,0,0
1094,Ian Stephens,USA,29.0,1,0,0,0 - 0,0,0,0 - 0,0,0
1095,Chris Stranger,CANADA,44.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1134,Braden Workman,USA,47.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1138,James Nakashima,USA,29.0,8,0,0,0 - 0,0,0,0 - 0,0,0
1139,Kiamrian Abbasov,KYRGYZSTAN,24.0,1,1,0,0 - 0,0,0,0 - 0,0,0
1146,John Teixeira da Conceicao,BRAZIL,31.0,0,0,1,0 - 0,0,0,0 - 0,0,0
1159,Jarod Milko,CANADA,30.0,0,2,0,0 - 0,0,0,0 - 0,0,0
1165,Mateusz Piskorz,POLAND,26.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1167,Romulo Romano,BRAZIL,29.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1229,Alyssa Garcia,USA,24.0,1,2,0,0 - 0,0,0,0 - 0,0,0
1231,Ashley Medina,USA,22.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1234,Lisa Spangler,USA,22.0,1,0,0,0 - 0,0,0,0 - 0,0,0
1239,Macy Chiasson,USA,26.0,1,0,0,0 - 0,0,0,0 - 0,0,0
1240,Maegan Goodwin,USA,26.0,0,1,0,0 - 0,0,0,0 - 0,0,0
1243,Brittney Cloudy,USA,28.0,0,0,0,0 - 0,0,0,0 - 0,0,0
1247,Sunna Davidsdottir,ICELAND,33.0,3,0,0,0 - 0,0,0,0 - 0,0,0
1251,Katherine Roy,USA,33.0,1,1,0,0 - 0,0,0,0 - 0,0,0
1256,Melissa Sophia Karagianis,CANADA,30.0,1,1,0,0 - 0,0,0,0 - 0,0,0
1257,Hernani Perpetuo,BRAZIL,33.0,0,0,0,0 - 0,0,0,0 - 0,0,0
3373,Marcin Lasota,POLAND,28.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3380,Chantalle Castellanos,USA,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3400,Florin Gardan,ROMANIA,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3402,Rafael Primo,BRAZIL,38.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3403,Hideki Nishino,JAPAN,36.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3407,Hideo Matsui,JAPAN,35.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3408,Anthony McDavitt,USA,41.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3409,Jamal Parks,USA,29.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3412,Eddie Alvarez,USA,33.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3413,Li Wei Bin,CHINA,21.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3414,Eloy Garza,USA,28.0,0,3,0,0 - 1,0,1,0 - 0,0,0
3432,Yoji Saito,JAPAN,36.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3433,Gilmar Sales,BRAZIL,41.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3437,Francisco Albano Barrio,ARGENTINA,29.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3444,Toshihiro Taguchi,JAPAN,39.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3453,Julio Cesar de Almeida,BRAZIL,33.0,1,4,0,0 - 1,0,1,0 - 0,0,0
3459,Mahmoud Salama,EGYPT,41.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3468,Allan Miguel da Costa Dantas,BRAZIL,35.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3485,Hirotaka Tomiyama,JAPAN,40.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3487,Sebastian Kujawiak,POLAND,28.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3489,William Oliveira,BRAZIL,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3501,Damian Herczyk,POLAND,40.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3502,Kamil Lipski,GERMANY,34.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3508,Michail Chrisopoulos,GERMANY,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3514,Vitor Riso,BRAZIL,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3536,Joe Maiani,USA,43.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3546,Michael Elshamy,USA,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3551,Makoto Maeda,JAPAN,40.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3552,Khasanbek Abdulaev,RUSSIA,26.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3553,Jordan Bloch,POLAND,38.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3554,Jeff Doyle,CANADA,32.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3563,Miles Marshall,USA,29.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3581,Brandon McConkey,USA,37.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3586,Alessandro Botti,ITALY,29.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3590,Carlos Prates,BRAZIL,24.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3591,Yoshinori Ashikawa,JAPAN,35.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3597,Casey Manrique,USA,39.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3599,Ikkei Nagamura,JAPAN,39.0,0,1,1,0 - 1,0,1,0 - 0,0,0
3604,Justin Murray,AUSTRALIA,37.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3609,Christ Franck,CANADA,35.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3625,Bobby Ologun,NIGERIA,45.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3635,Artiom Kula,MOLDOVA,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3641,Marcelo Donald Pereira,BRAZIL,39.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3651,Anthony Netzler,NEW ZEALAND,50.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3656,Doo Hwan Kim,SOUTH KOREA,29.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3661,Nick Campbell,CANADA,35.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3665,Cristian Magro,ITALY,37.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3666,Chase Maxwell,CANADA,33.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3681,Rico Farrington,USA,29.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3685,Kelly Rundle,USA,55.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3689,Jen Aniano,USA,32.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3694,Chad Coon,USA,37.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3742,Weyde Ventura,BRAZIL,23.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3817,Alex Soto,USA,34.0,1,3,0,0 - 1,0,1,0 - 0,0,0
3844,Nobuhiro Yoshitake,JAPAN,34.0,0,3,0,0 - 1,0,1,0 - 0,0,0
3848,Adam Sepulveda,USA,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3864,Bruno Machado,BRAZIL,31.0,0,2,0,0 - 1,0,1,0 - 0,0,0
3867,Nick Pugh,USA,31.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3878,Caiubi Ajala da Silva,BRAZIL,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3892,Francisco Pinheiro Dos Santos Neto,BRAZIL,47.0,0,1,0,0 - 1,0,1,0 - 0,0,0
3902,Yoichi Kono,JAPAN,35.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4003,John Donaldson,USA,25.0,1,1,0,0 - 1,0,1,0 - 0,0,0
4005,Li Gen,CHINA,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4012,Krzysztof Klaczek,POLAND,29.0,0,2,0,0 - 1,0,1,0 - 0,0,0
4013,Mike Lullo,USA,38.0,0,2,0,0 - 1,0,1,0 - 0,0,0
4014,Diom Machado,BRAZIL,41.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4016,Yoshifumi Nakamura,JAPAN,29.0,2,3,0,0 - 1,0,1,0 - 0,0,0
4028,Ruslan Belikov,UKRAINE,32.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4055,Eloah Ribeiro,BRAZIL,32.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4088,Sean Barnett,USA,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4105,Jason Weiss,USA,39.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4258,Gabriel Tampu,GERMANY,38.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4314,Lionel Lanham,USA,37.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4458,Armando Herrera,USA,36.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4467,Valentino Petrescu,ENGLAND,37.0,0,2,0,0 - 1,0,1,0 - 0,0,0
4469,Aleksandar Radosavljevic,SERBIA,34.0,0,2,0,0 - 1,0,1,0 - 0,0,0
4488,Pawel Nakonieczny,NORWAY,35.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4489,Arymarcel Santos,BRAZIL,34.0,0,2,0,0 - 1,0,1,0 - 0,0,0
4490,Brenton Taylor,USA,32.0,0,2,0,0 - 1,0,1,0 - 0,0,0
4493,Charles Anness,USA,34.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4497,Matt Krayco,CANADA,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4498,Slobodan Maksimovic,SERBIA,29.0,1,1,1,0 - 1,0,1,0 - 0,0,0
4499,Maxim Pashkov,UKRAINE,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4534,Frankledson Costa,BRAZIL,28.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4545,Tim Kunkel,USA,25.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4776,Tanner Cowan,USA,36.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4808,Jimmy Scully,USA,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4832,Tsukasa Kawaoka,JAPAN,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4840,Justin Polendey,USA,31.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4843,Alexandre Oliveira,BRAZIL,41.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4847,Pawel Zalewski,POLAND,33.0,0,2,0,0 - 1,0,1,0 - 0,0,0
4853,Hans Canko,USA,45.0,0,1,0,0 - 1,0,1,0 - 0,0,0
4871,Fikret Darzanoff,USA,40.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5099,Brian Grinnell,USA,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5138,John Gorman,USA,26.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5140,Kaido Hoovelson,ESTONIA,33.0,3,1,0,0 - 1,0,1,0 - 0,0,0
5158,Danijel Arandjelovic,SERBIA,21.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5159,Vasile Botnaru,MOLDOVA,24.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5162,Marco Grzincich,ITALY,40.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5172,Anderson de Queiroz Diniz,BRAZIL,31.0,1,1,0,0 - 1,0,1,0 - 0,0,0
5173,Rocky Edwards,USA,35.0,0,4,1,0 - 1,0,1,0 - 0,0,0
5175,Viktor Halmi,HUNGARY,32.0,0,2,0,0 - 1,0,1,0 - 0,0,0
5200,Jerel Clark,USA,30.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5212,Brian Grimshaw,CANADA,32.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5241,Morgan Rapp,USA,28.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5284,Jonathan Mix,USA,37.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5287,Brian Nielson,USA,29.0,0,2,0,0 - 1,0,1,0 - 0,0,0
5293,Jared Rollins,USA,41.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5296,Mike Scarcello,CANADA,28.0,0,2,1,0 - 1,0,1,0 - 0,0,0
5297,Rafael Silva,BRAZIL,31.0,0,2,0,0 - 1,0,1,0 - 0,0,0
5441,Gina Begley,USA,37.0,0,1,0,0 - 1,0,1,0 - 0,0,0
5442,Carmela James,USA,24.0,0,3,0,0 - 1,0,1,0 - 0,0,0
5444,Kaytlin Neil,USA,26.0,1,3,0,0 - 1,0,1,0 - 0,0,0
5752,Brian Booth,USA,27.0,0,1,0,0 - 1,0,1,0 - 0,0,0
8308,Aslan Toktarbaev,KAZAKHSTAN,34.0,0,3,0,0 - 2,0,2,0 - 0,0,0
8310,Hellen Bastos,BRAZIL,29.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8314,Leslie Rodriguez,USA,23.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8318,Dia Grant,CANADA,30.0,0,3,0,0 - 2,0,2,0 - 0,0,0
8320,Oscar de la Parra,USA,30.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8321,Andre Tieva,USA,28.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8322,Shin Kochiwa,JAPAN,37.0,1,2,0,0 - 2,0,2,0 - 0,0,0
8328,Vahan Bojukyan,ARMENIA,41.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8330,Shane Grant,USA,33.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8333,Matteo Piran,ITALY,39.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8334,Glenn Reeves,USA,38.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8335,Jacob Zogg,USA,35.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8338,Anthony Hernandez,USA,35.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8339,Jarrod L'Heureux,USA,35.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8341,Tyler O'Brien,CANADA,29.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8354,Munil Adriano,BRAZIL,35.0,0,3,0,0 - 2,0,2,0 - 0,0,0
8389,Rodolfo Marques Diniz,BRAZIL,34.0,3,4,1,0 - 2,0,2,0 - 0,0,0
8395,Juntaro Ushiku,JAPAN,23.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8401,Fumihiro Kitahara,JAPAN,34.0,0,3,0,0 - 2,0,2,0 - 0,0,0
8430,Gilbert Aldana,USA,40.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8433,Clayton Jones,USA,30.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8434,Eun Soo Lee,SOUTH KOREA,36.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8435,Hatef Moeil,GERMANY,31.0,0,2,0,0 - 2,0,2,0 - 0,0,0
